"88053_21-02-2026_13:00_Padelbaan 1;"88053_Barendrecht_21-02-2026_12:12:29_Padelbaan 1;21-02-2026;13:00; Saturday; 88053; Barendrecht; Padelbaan 1;  verhuurd; € 13,75"
"88053_27-02-2026_20:00_Padelbaan 2;88053_Barendrecht_27-02-2026_07:05:48_Padelbaan 2;27-02-2026;20:00; Friday; 88053; Barendrecht; Padelbaan 2;  verhuurd; € 27,50"
"88053_27-02-2026_20:00_Padelbaan 3;88053_Barendrecht_27-02-2026_07:05:48_Padelbaan 3;27-02-2026;20:00; Friday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 27,50"
"88053_27-02-2026_20:00_Padelbaan 4c;88053_Barendrecht_27-02-2026_07:05:48_Padelbaan 4c;27-02-2026;20:00; Friday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 27,50"
"88053_27-02-2026_21:00_Padelbaan 1;88053_Barendrecht_27-02-2026_08:21:38_Padelbaan 1;27-02-2026;21:00; Friday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 27,50"
"88053_27-02-2026_21:00_Padelbaan 2;88053_Barendrecht_27-02-2026_08:21:38_Padelbaan 2;27-02-2026;21:00; Friday; 88053; Barendrecht; Padelbaan 2;  verhuurd; € 27,50"
"88053_27-02-2026_21:00_Padelbaan 3;88053_Barendrecht_27-02-2026_08:21:38_Padelbaan 3;27-02-2026;21:00; Friday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 27,50"
"88053_27-02-2026_21:00_Padelbaan 4c;88053_Barendrecht_27-02-2026_08:21:38_Padelbaan 4c;27-02-2026;21:00; Friday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 27,50"
"88053_27-02-2026_21:00_Padelbaan 1;88053_Barendrecht_27-02-2026_08:58:47_Padelbaan 1;27-02-2026;21:00; Friday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 27,50"
"88053_27-02-2026_21:00_Padelbaan 2;88053_Barendrecht_27-02-2026_08:58:47_Padelbaan 2;27-02-2026;21:00; Friday; 88053; Barendrecht; Padelbaan 2;  verhuurd; € 27,50"
"88053_27-02-2026_21:00_Padelbaan 3;88053_Barendrecht_27-02-2026_08:58:47_Padelbaan 3;27-02-2026;21:00; Friday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 27,50"
"88053_27-02-2026_21:00_Padelbaan 4c;88053_Barendrecht_27-02-2026_08:58:47_Padelbaan 4c;27-02-2026;21:00; Friday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 27,50"
"88053_27-02-2026_22:00_Padelbaan 1;88053_Barendrecht_27-02-2026_09:59:48_Padelbaan 1;27-02-2026;22:00; Friday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 27,50"
"88053_27-02-2026_22:00_Padelbaan 2;88053_Barendrecht_27-02-2026_09:59:48_Padelbaan 2;27-02-2026;22:00; Friday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 27,50"
"88053_27-02-2026_22:00_Padelbaan 3;88053_Barendrecht_27-02-2026_09:59:48_Padelbaan 3;27-02-2026;22:00; Friday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 27,50"
"88053_27-02-2026_22:00_Padelbaan 4c;88053_Barendrecht_27-02-2026_09:59:48_Padelbaan 4c;27-02-2026;22:00; Friday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 27,50"
"88053_28-02-2026_06:00_Padelbaan 1;88053_Barendrecht_28-02-2026_05:44:24_Padelbaan 1;28-02-2026;06:00; Saturday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 13,75"
"88053_28-02-2026_06:00_Padelbaan 2;88053_Barendrecht_28-02-2026_05:44:24_Padelbaan 2;28-02-2026;06:00; Saturday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 13,75"
"88053_28-02-2026_06:00_Padelbaan 3;88053_Barendrecht_28-02-2026_05:44:24_Padelbaan 3;28-02-2026;06:00; Saturday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 13,75"
"88053_28-02-2026_06:00_Padelbaan 4c;88053_Barendrecht_28-02-2026_05:44:24_Padelbaan 4c;28-02-2026;06:00; Saturday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 13,75"
"88053_28-02-2026_08:00_Padelbaan 1;88053_Barendrecht_28-02-2026_07:00:15_Padelbaan 1;28-02-2026;08:00; Saturday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 13,75"
"88053_28-02-2026_08:00_Padelbaan 2;88053_Barendrecht_28-02-2026_07:00:15_Padelbaan 2;28-02-2026;08:00; Saturday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 13,75"
"88053_28-02-2026_08:00_Padelbaan 3;88053_Barendrecht_28-02-2026_07:00:15_Padelbaan 3;28-02-2026;08:00; Saturday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 13,75"
"88053_28-02-2026_08:00_Padelbaan 4c;88053_Barendrecht_28-02-2026_07:00:15_Padelbaan 4c;28-02-2026;08:00; Saturday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 13,75"
"88053_28-02-2026_09:00_Padelbaan 1;88053_Barendrecht_28-02-2026_08:04:35_Padelbaan 1;28-02-2026;09:00; Saturday; 88053; Barendrecht; Padelbaan 1;  verhuurd; € 13,75"
"88053_28-02-2026_09:00_Padelbaan 2;88053_Barendrecht_28-02-2026_08:04:35_Padelbaan 2;28-02-2026;09:00; Saturday; 88053; Barendrecht; Padelbaan 2;  verhuurd; € 13,75"
"88053_28-02-2026_09:00_Padelbaan 3;88053_Barendrecht_28-02-2026_08:04:35_Padelbaan 3;28-02-2026;09:00; Saturday; 88053; Barendrecht; Padelbaan 3;  verhuurd; € 13,75"
"88053_28-02-2026_09:00_Padelbaan 4c;88053_Barendrecht_28-02-2026_08:04:35_Padelbaan 4c;28-02-2026;09:00; Saturday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 13,75"
"88053_28-02-2026_09:00_Padelbaan 1;88053_Barendrecht_28-02-2026_08:52:18_Padelbaan 1;28-02-2026;09:00; Saturday; 88053; Barendrecht; Padelbaan 1;  verhuurd; € 13,75"
"88053_28-02-2026_09:00_Padelbaan 2;88053_Barendrecht_28-02-2026_08:52:18_Padelbaan 2;28-02-2026;09:00; Saturday; 88053; Barendrecht; Padelbaan 2;  verhuurd; € 13,75"
"88053_28-02-2026_09:00_Padelbaan 3;88053_Barendrecht_28-02-2026_08:52:18_Padelbaan 3;28-02-2026;09:00; Saturday; 88053; Barendrecht; Padelbaan 3;  verhuurd; € 13,75"
"88053_28-02-2026_09:00_Padelbaan 4c;88053_Barendrecht_28-02-2026_08:52:18_Padelbaan 4c;28-02-2026;09:00; Saturday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 13,75"
"88053_28-02-2026_10:00_Padelbaan 1;88053_Barendrecht_28-02-2026_09:58:17_Padelbaan 1;28-02-2026;10:00; Saturday; 88053; Barendrecht; Padelbaan 1;  verhuurd; € 13,75"
"88053_28-02-2026_10:00_Padelbaan 2;88053_Barendrecht_28-02-2026_09:58:17_Padelbaan 2;28-02-2026;10:00; Saturday; 88053; Barendrecht; Padelbaan 2;  verhuurd; € 13,75"
"88053_28-02-2026_10:00_Padelbaan 3;88053_Barendrecht_28-02-2026_09:58:17_Padelbaan 3;28-02-2026;10:00; Saturday; 88053; Barendrecht; Padelbaan 3;  verhuurd; € 13,75"
"88053_28-02-2026_10:00_Padelbaan 4c;88053_Barendrecht_28-02-2026_09:58:17_Padelbaan 4c;28-02-2026;10:00; Saturday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 13,75"
"88053_28-02-2026_11:00_Padelbaan 1;88053_Barendrecht_28-02-2026_10:53:18_Padelbaan 1;28-02-2026;11:00; Saturday; 88053; Barendrecht; Padelbaan 1;  verhuurd; € 13,75"
"88053_28-02-2026_11:00_Padelbaan 2;88053_Barendrecht_28-02-2026_10:53:18_Padelbaan 2;28-02-2026;11:00; Saturday; 88053; Barendrecht; Padelbaan 2;  verhuurd; € 13,75"
"88053_28-02-2026_11:00_Padelbaan 3;88053_Barendrecht_28-02-2026_10:53:18_Padelbaan 3;28-02-2026;11:00; Saturday; 88053; Barendrecht; Padelbaan 3;  verhuurd; € 13,75"
"88053_28-02-2026_11:00_Padelbaan 4c;88053_Barendrecht_28-02-2026_10:53:18_Padelbaan 4c;28-02-2026;11:00; Saturday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 13,75"
"88053_28-02-2026_12:00_Padelbaan 1;88053_Barendrecht_28-02-2026_11:54:00_Padelbaan 1;28-02-2026;12:00; Saturday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 13,75"
"88053_28-02-2026_12:00_Padelbaan 2;88053_Barendrecht_28-02-2026_11:54:00_Padelbaan 2;28-02-2026;12:00; Saturday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 13,75"
"88053_28-02-2026_12:00_Padelbaan 3;88053_Barendrecht_28-02-2026_11:54:00_Padelbaan 3;28-02-2026;12:00; Saturday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 13,75"
"88053_28-02-2026_12:00_Padelbaan 4c;88053_Barendrecht_28-02-2026_11:54:00_Padelbaan 4c;28-02-2026;12:00; Saturday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 13,75"
"88053_28-02-2026_13:00_Padelbaan 1;88053_Barendrecht_28-02-2026_12:49:58_Padelbaan 1;28-02-2026;13:00; Saturday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 13,75"
"88053_28-02-2026_13:00_Padelbaan 2;88053_Barendrecht_28-02-2026_12:49:58_Padelbaan 2;28-02-2026;13:00; Saturday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 13,75"
"88053_28-02-2026_13:00_Padelbaan 3;88053_Barendrecht_28-02-2026_12:49:58_Padelbaan 3;28-02-2026;13:00; Saturday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 13,75"
"88053_28-02-2026_13:00_Padelbaan 4c;88053_Barendrecht_28-02-2026_12:49:58_Padelbaan 4c;28-02-2026;13:00; Saturday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 13,75"
"88053_28-02-2026_15:00_Padelbaan 1;88053_Barendrecht_28-02-2026_02:23:57_Padelbaan 1;28-02-2026;15:00; Saturday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 13,75"
"88053_28-02-2026_15:00_Padelbaan 2;88053_Barendrecht_28-02-2026_02:23:57_Padelbaan 2;28-02-2026;15:00; Saturday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 13,75"
"88053_28-02-2026_15:00_Padelbaan 3;88053_Barendrecht_28-02-2026_02:23:57_Padelbaan 3;28-02-2026;15:00; Saturday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 13,75"
"88053_28-02-2026_15:00_Padelbaan 4c;88053_Barendrecht_28-02-2026_02:23:57_Padelbaan 4c;28-02-2026;15:00; Saturday; 88053; Barendrecht; Padelbaan 4c;  verhuurd; € 13,75"
"88053_28-02-2026_15:00_Padelbaan 1;88053_Barendrecht_28-02-2026_02:57:43_Padelbaan 1;28-02-2026;15:00; Saturday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 13,75"
"88053_28-02-2026_15:00_Padelbaan 2;88053_Barendrecht_28-02-2026_02:57:43_Padelbaan 2;28-02-2026;15:00; Saturday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 13,75"
"88053_28-02-2026_15:00_Padelbaan 3;88053_Barendrecht_28-02-2026_02:57:43_Padelbaan 3;28-02-2026;15:00; Saturday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 13,75"
"88053_28-02-2026_15:00_Padelbaan 4c;88053_Barendrecht_28-02-2026_02:57:43_Padelbaan 4c;28-02-2026;15:00; Saturday; 88053; Barendrecht; Padelbaan 4c;  verhuurd; € 13,75"
"88053_28-02-2026_16:00_Padelbaan 1;88053_Barendrecht_28-02-2026_03:53:29_Padelbaan 1;28-02-2026;16:00; Saturday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 22,00"
"88053_28-02-2026_16:00_Padelbaan 2;88053_Barendrecht_28-02-2026_03:53:29_Padelbaan 2;28-02-2026;16:00; Saturday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 22,00"
"88053_28-02-2026_16:00_Padelbaan 3;88053_Barendrecht_28-02-2026_03:53:29_Padelbaan 3;28-02-2026;16:00; Saturday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 22,00"
"88053_28-02-2026_16:00_Padelbaan 4c;88053_Barendrecht_28-02-2026_03:53:29_Padelbaan 4c;28-02-2026;16:00; Saturday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 22,00"
"88053_28-02-2026_17:00_Padelbaan 1;88053_Barendrecht_28-02-2026_04:51:38_Padelbaan 1;28-02-2026;17:00; Saturday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 27,50"
"88053_28-02-2026_17:00_Padelbaan 2;88053_Barendrecht_28-02-2026_04:51:38_Padelbaan 2;28-02-2026;17:00; Saturday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 27,50"
"88053_28-02-2026_17:00_Padelbaan 3;88053_Barendrecht_28-02-2026_04:51:38_Padelbaan 3;28-02-2026;17:00; Saturday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 27,50"
"88053_28-02-2026_17:00_Padelbaan 4c;88053_Barendrecht_28-02-2026_04:51:38_Padelbaan 4c;28-02-2026;17:00; Saturday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 27,50"
"88053_28-02-2026_18:00_Padelbaan 1;88053_Barendrecht_28-02-2026_05:55:26_Padelbaan 1;28-02-2026;18:00; Saturday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 27,50"
"88053_28-02-2026_18:00_Padelbaan 2;88053_Barendrecht_28-02-2026_05:55:26_Padelbaan 2;28-02-2026;18:00; Saturday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 27,50"
"88053_28-02-2026_18:00_Padelbaan 3;88053_Barendrecht_28-02-2026_05:55:26_Padelbaan 3;28-02-2026;18:00; Saturday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 27,50"
"88053_28-02-2026_18:00_Padelbaan 4c;88053_Barendrecht_28-02-2026_05:55:26_Padelbaan 4c;28-02-2026;18:00; Saturday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 27,50"
"88053_28-02-2026_19:00_Padelbaan 1;88053_Barendrecht_28-02-2026_06:52:29_Padelbaan 1;28-02-2026;19:00; Saturday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 27,50"
"88053_28-02-2026_19:00_Padelbaan 2;88053_Barendrecht_28-02-2026_06:52:29_Padelbaan 2;28-02-2026;19:00; Saturday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 27,50"
"88053_28-02-2026_19:00_Padelbaan 3;88053_Barendrecht_28-02-2026_06:52:29_Padelbaan 3;28-02-2026;19:00; Saturday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 27,50"
"88053_28-02-2026_19:00_Padelbaan 4c;88053_Barendrecht_28-02-2026_06:52:29_Padelbaan 4c;28-02-2026;19:00; Saturday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 27,50"
"88053_28-02-2026_20:00_Padelbaan 1;88053_Barendrecht_28-02-2026_07:59:36_Padelbaan 1;28-02-2026;20:00; Saturday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 27,50"
"88053_28-02-2026_20:00_Padelbaan 2;88053_Barendrecht_28-02-2026_07:59:36_Padelbaan 2;28-02-2026;20:00; Saturday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 27,50"
"88053_28-02-2026_20:00_Padelbaan 3;88053_Barendrecht_28-02-2026_07:59:36_Padelbaan 3;28-02-2026;20:00; Saturday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 27,50"
"88053_28-02-2026_20:00_Padelbaan 4c;88053_Barendrecht_28-02-2026_07:59:36_Padelbaan 4c;28-02-2026;20:00; Saturday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 27,50"
"88053_28-02-2026_21:00_Padelbaan 1;88053_Barendrecht_28-02-2026_08:49:20_Padelbaan 1;28-02-2026;21:00; Saturday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 27,50"
"88053_28-02-2026_21:00_Padelbaan 2;88053_Barendrecht_28-02-2026_08:49:20_Padelbaan 2;28-02-2026;21:00; Saturday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 27,50"
"88053_28-02-2026_21:00_Padelbaan 3;88053_Barendrecht_28-02-2026_08:49:20_Padelbaan 3;28-02-2026;21:00; Saturday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 27,50"
"88053_28-02-2026_21:00_Padelbaan 4c;88053_Barendrecht_28-02-2026_08:49:20_Padelbaan 4c;28-02-2026;21:00; Saturday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 27,50"
"88053_28-02-2026_22:00_Padelbaan 1;88053_Barendrecht_28-02-2026_09:54:13_Padelbaan 1;28-02-2026;22:00; Saturday; 88053; Barendrecht; Padelbaan 1;  verhuurd; € 27,50"
"88053_28-02-2026_22:00_Padelbaan 2;88053_Barendrecht_28-02-2026_09:54:13_Padelbaan 2;28-02-2026;22:00; Saturday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 27,50"
"88053_28-02-2026_22:00_Padelbaan 3;88053_Barendrecht_28-02-2026_09:54:13_Padelbaan 3;28-02-2026;22:00; Saturday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 27,50"
"88053_28-02-2026_22:00_Padelbaan 4c;88053_Barendrecht_28-02-2026_09:54:13_Padelbaan 4c;28-02-2026;22:00; Saturday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 27,50"
"88053_01-03-2026_07:00_Padelbaan 1;88053_Barendrecht_01-03-2026_06:10:31_Padelbaan 1;01-03-2026;07:00; Sunday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 13,75"
"88053_01-03-2026_07:00_Padelbaan 2;88053_Barendrecht_01-03-2026_06:10:31_Padelbaan 2;01-03-2026;07:00; Sunday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 13,75"
"88053_01-03-2026_07:00_Padelbaan 3;88053_Barendrecht_01-03-2026_06:10:31_Padelbaan 3;01-03-2026;07:00; Sunday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 13,75"
"88053_01-03-2026_07:00_Padelbaan 4c;88053_Barendrecht_01-03-2026_06:10:31_Padelbaan 4c;01-03-2026;07:00; Sunday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 13,75"
"88053_01-03-2026_08:00_Padelbaan 1;88053_Barendrecht_01-03-2026_07:26:48_Padelbaan 1;01-03-2026;08:00; Sunday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 13,75"
"88053_01-03-2026_08:00_Padelbaan 2;88053_Barendrecht_01-03-2026_07:26:48_Padelbaan 2;01-03-2026;08:00; Sunday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 13,75"
"88053_01-03-2026_08:00_Padelbaan 3;88053_Barendrecht_01-03-2026_07:26:48_Padelbaan 3;01-03-2026;08:00; Sunday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 13,75"
"88053_01-03-2026_08:00_Padelbaan 4c;88053_Barendrecht_01-03-2026_07:26:48_Padelbaan 4c;01-03-2026;08:00; Sunday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 13,75"
"88053_01-03-2026_09:00_Padelbaan 1;88053_Barendrecht_01-03-2026_08:22:46_Padelbaan 1;01-03-2026;09:00; Sunday; 88053; Barendrecht; Padelbaan 1;  verhuurd; € 13,75"
"88053_01-03-2026_09:00_Padelbaan 2;88053_Barendrecht_01-03-2026_08:22:46_Padelbaan 2;01-03-2026;09:00; Sunday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 13,75"
"88053_01-03-2026_09:00_Padelbaan 3;88053_Barendrecht_01-03-2026_08:22:46_Padelbaan 3;01-03-2026;09:00; Sunday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 13,75"
"88053_01-03-2026_09:00_Padelbaan 4c;88053_Barendrecht_01-03-2026_08:22:46_Padelbaan 4c;01-03-2026;09:00; Sunday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 13,75"
"88053_01-03-2026_09:00_Padelbaan 1;88053_Barendrecht_01-03-2026_08:55:47_Padelbaan 1;01-03-2026;09:00; Sunday; 88053; Barendrecht; Padelbaan 1;  verhuurd; € 13,75"
"88053_01-03-2026_09:00_Padelbaan 2;88053_Barendrecht_01-03-2026_08:55:47_Padelbaan 2;01-03-2026;09:00; Sunday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 13,75"
"88053_01-03-2026_09:00_Padelbaan 3;88053_Barendrecht_01-03-2026_08:55:47_Padelbaan 3;01-03-2026;09:00; Sunday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 13,75"
"88053_01-03-2026_09:00_Padelbaan 4c;88053_Barendrecht_01-03-2026_08:55:47_Padelbaan 4c;01-03-2026;09:00; Sunday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 13,75"
"88053_01-03-2026_10:00_Padelbaan 1;88053_Barendrecht_01-03-2026_09:59:48_Padelbaan 1;01-03-2026;10:00; Sunday; 88053; Barendrecht; Padelbaan 1;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_01-03-2026_10:00_Padelbaan 2;88053_Barendrecht_01-03-2026_09:59:48_Padelbaan 2;01-03-2026;10:00; Sunday; 88053; Barendrecht; Padelbaan 2;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_01-03-2026_10:00_Padelbaan 3;88053_Barendrecht_01-03-2026_09:59:48_Padelbaan 3;01-03-2026;10:00; Sunday; 88053; Barendrecht; Padelbaan 3;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_01-03-2026_10:00_Padelbaan 4c;88053_Barendrecht_01-03-2026_09:59:48_Padelbaan 4c;01-03-2026;10:00; Sunday; 88053; Barendrecht; Padelbaan 4c;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_01-03-2026_11:00_Padelbaan 1;88053_Barendrecht_01-03-2026_10:55:54_Padelbaan 1;01-03-2026;11:00; Sunday; 88053; Barendrecht; Padelbaan 1;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_01-03-2026_11:00_Padelbaan 2;88053_Barendrecht_01-03-2026_10:55:54_Padelbaan 2;01-03-2026;11:00; Sunday; 88053; Barendrecht; Padelbaan 2;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_01-03-2026_11:00_Padelbaan 3;88053_Barendrecht_01-03-2026_10:55:54_Padelbaan 3;01-03-2026;11:00; Sunday; 88053; Barendrecht; Padelbaan 3;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_01-03-2026_11:00_Padelbaan 4c;88053_Barendrecht_01-03-2026_10:55:54_Padelbaan 4c;01-03-2026;11:00; Sunday; 88053; Barendrecht; Padelbaan 4c;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_01-03-2026_12:00_Padelbaan 1;88053_Barendrecht_01-03-2026_11:56:35_Padelbaan 1;01-03-2026;12:00; Sunday; 88053; Barendrecht; Padelbaan 1;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_01-03-2026_12:00_Padelbaan 2;88053_Barendrecht_01-03-2026_11:56:35_Padelbaan 2;01-03-2026;12:00; Sunday; 88053; Barendrecht; Padelbaan 2;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_01-03-2026_12:00_Padelbaan 3;88053_Barendrecht_01-03-2026_11:56:35_Padelbaan 3;01-03-2026;12:00; Sunday; 88053; Barendrecht; Padelbaan 3;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_01-03-2026_12:00_Padelbaan 4c;88053_Barendrecht_01-03-2026_11:56:35_Padelbaan 4c;01-03-2026;12:00; Sunday; 88053; Barendrecht; Padelbaan 4c;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_01-03-2026_13:00_Padelbaan 1;88053_Barendrecht_01-03-2026_12:51:08_Padelbaan 1;01-03-2026;13:00; Sunday; 88053; Barendrecht; Padelbaan 1;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_01-03-2026_13:00_Padelbaan 2;88053_Barendrecht_01-03-2026_12:51:08_Padelbaan 2;01-03-2026;13:00; Sunday; 88053; Barendrecht; Padelbaan 2;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_01-03-2026_13:00_Padelbaan 3;88053_Barendrecht_01-03-2026_12:51:08_Padelbaan 3;01-03-2026;13:00; Sunday; 88053; Barendrecht; Padelbaan 3;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_01-03-2026_13:00_Padelbaan 4c;88053_Barendrecht_01-03-2026_12:51:08_Padelbaan 4c;01-03-2026;13:00; Sunday; 88053; Barendrecht; Padelbaan 4c;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_01-03-2026_15:00_Padelbaan 1;88053_Barendrecht_01-03-2026_02:26:16_Padelbaan 1;01-03-2026;15:00; Sunday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 13,75"
"88053_01-03-2026_15:00_Padelbaan 2;88053_Barendrecht_01-03-2026_02:26:16_Padelbaan 2;01-03-2026;15:00; Sunday; 88053; Barendrecht; Padelbaan 2;  verhuurd; € 13,75"
"88053_01-03-2026_15:00_Padelbaan 3;88053_Barendrecht_01-03-2026_02:26:16_Padelbaan 3;01-03-2026;15:00; Sunday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 13,75"
"88053_01-03-2026_15:00_Padelbaan 4c;88053_Barendrecht_01-03-2026_02:26:16_Padelbaan 4c;01-03-2026;15:00; Sunday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 13,75"
"88053_01-03-2026_15:00_Padelbaan 1;88053_Barendrecht_01-03-2026_02:59:52_Padelbaan 1;01-03-2026;15:00; Sunday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 13,75"
"88053_01-03-2026_15:00_Padelbaan 2;88053_Barendrecht_01-03-2026_02:59:52_Padelbaan 2;01-03-2026;15:00; Sunday; 88053; Barendrecht; Padelbaan 2;  verhuurd; € 13,75"
"88053_01-03-2026_15:00_Padelbaan 3;88053_Barendrecht_01-03-2026_02:59:52_Padelbaan 3;01-03-2026;15:00; Sunday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 13,75"
"88053_01-03-2026_15:00_Padelbaan 4c;88053_Barendrecht_01-03-2026_02:59:52_Padelbaan 4c;01-03-2026;15:00; Sunday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 13,75"
"88053_01-03-2026_16:00_Padelbaan 1;88053_Barendrecht_01-03-2026_03:55:07_Padelbaan 1;01-03-2026;16:00; Sunday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 22,00"
"88053_01-03-2026_16:00_Padelbaan 2;88053_Barendrecht_01-03-2026_03:55:07_Padelbaan 2;01-03-2026;16:00; Sunday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 22,00"
"88053_01-03-2026_16:00_Padelbaan 3;88053_Barendrecht_01-03-2026_03:55:07_Padelbaan 3;01-03-2026;16:00; Sunday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 22,00"
"88053_01-03-2026_16:00_Padelbaan 4c;88053_Barendrecht_01-03-2026_03:55:07_Padelbaan 4c;01-03-2026;16:00; Sunday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 22,00"
